3669860,3130 N Spaulding Ave, Chicago,IL,60618,0,0,0,Unavailable
65572236,1530 S State St APT 707, Chicago,IL,60605,1,2,--,355592
2108520912,7745 W Addison St, Chicago,IL,60634,3,3,--,277804
2105710610,4209 S Calumet Ave, Chicago,IL,60653,5,2,--,154375
2123504126,7337 S Greenwood Ave, Chicago,IL,60619,7,3,--,191513
4156267,11948 S Lowe Ave, Chicago,IL,60628,3,1,1264,71179
4117299,62 E 95th St, Chicago,IL,60619,4,2,1050,79405
2097583755,2808 S Sawyer Ave # SINGLEFAM, Chicago,IL,60623,4,2.5,3125,Unavailable
3977423,8032 S Francisco Ave, Chicago,IL,60652,4,2,--,200302
3737061,626 W Belden Ave # 2, Chicago,IL,60614,3,2,--,588486
2097583768,11161 S Drake Ave, Chicago,IL,60655,4,2,1500,Unavailable
4140545,512 E 109th St, Chicago,IL,60628,2,1,1018,105850
3945837,5924 S Normandy Ave, Chicago,IL,60638,4,2,--,273136
3989117,1700 E 56th St APT 3405, Chicago,IL,60637,1,1,800,152073
4141535,322 W 104th Pl, Chicago,IL,60628,2,1,792,47461
62013941,1330 W Monroe St APT 308, Chicago,IL,60607,2,2,1100,335425
3695524,6252 N Hoyne Ave # D, Chicago,IL,60659,3,2,1302,240842
2097584481,10327 S King Dr, Chicago,IL,60628,4,3,2038,Unavailable
60272346,4147 S Ellis Ave APT 3S, Chicago,IL,60653,3,3,1750,301103
2097584608,1846 W 83rd St, Chicago,IL,60620,6,--,--,Unavailable
2097584659,928 N Howe St # 928, Chicago,IL,60610,2,2,1250,Unavailable
2097584666,345 N Lasalle St # 3701, Chicago,IL,60610,2,2,1160,Unavailable
58368770,130 S Canal St APT 422, Chicago,IL,60606,2,2,1300,432554
89972616,844 E 45th St, Chicago,IL,60653,3,4,1606,386280
2099893567,6949 S Justine St, Chicago,IL,60636,4,2,2392,204674
2099893567,6949 S Justine St, Chicago,IL,60636,4,2,2392,204674
4005078,7219 S Vernon Ave, Chicago,IL,60619,3,2.5,1638,191353
3669157,3037 W Diversey Ave, Chicago,IL,60647,4,2,1689,405502
2097585189,7716 S Green St, Chicago,IL,60620,9,--,--,Unavailable
58369822,1601 S Michigan Ave APT 507, Chicago,IL,60616,2,2,--,389364
63693292,3245 N Talman Ave, Chicago,IL,60618,2,3,1800,451732
3699853,5455 N Sheridan Rd APT 2501, Chicago,IL,60640,2,2,1285,261460
4134809,624 E 102nd Pl, Chicago,IL,60628,2,1,--,100483
2133474443,5227 W Quincy St, Chicago,IL,60644,5,2,--,Unavailable
4172844,11108 S Avenue C, Chicago,IL,60617,3,1,800,122495
4142720,11008 S Wallace St, Chicago,IL,60628,3,2,1296,114990
3708223,2338 W Berteau Ave, Chicago,IL,60618,3,1,--,595242
70447758,6005 N Kimball Ave # 401, Chicago,IL,60659,2,2,1450,200584
2097585478,5310 S Nagle Ave, Chicago,IL,60638,4,2,--,Unavailable
3857803,1250 N Dearborn St APT 15C, Chicago,IL,60610,2,2,1400,474315
2097585521,4934 N Albany Ave, Chicago,IL,60625,5,3,--,Unavailable
2104746436,1731 S Ruble St # 1, Chicago,IL,60616,3,3,1800,365495
70477586,4858 S Champlain Ave # 2S, Chicago,IL,60615,2,2,1300,163402
3923756,4828 S La Crosse Ave, Chicago,IL,60638,4,2,1200,222131
3651877,4445 N Monitor Ave, Chicago,IL,60630,4,2,1103,248615
2121761510,4926 W Erie St, Chicago,IL,60644,8,4,--,157217
2097585673,4822 S Kenwood South Ave, Chicago,IL,60615,5,5,5600,Unavailable
4124682,9344 S Vanderpoel Ave, Chicago,IL,60643,4,2,2486,247498
3985140,4822 S Kenwood Ave, Chicago,IL,60615,5,5,5600,2092415
2100072857,5228 S Paulina St, Chicago,IL,60609,6,2,--,121661
2101716190,2138 W 21st St, Chicago,IL,60608,3,2,920,151094
4124682,9344 S Vanderpoel Ave, Chicago,IL,60643,4,2,2486,247498
2101716190,2138 W 21st St, Chicago,IL,60608,3,2,920,151094
2100072857,5228 S Paulina St, Chicago,IL,60609,6,2,--,121661
2097585964,5753 W Giddings St, Chicago,IL,60630,4,3,--,Unavailable
87693168,1720 W Belmont Ave APT 3, Chicago,IL,60657,3,2,1500,421817
2097586148,1625 W Wolfram St, Chicago,IL,60657,6,4,--,Unavailable
4007749,1515 W 72nd St, Chicago,IL,60636,6,2,1058,81405
58371182,1133 E 83rd St UNIT 208, Chicago,IL,60619,3,2,1700,244097
65557235,8540 W Rascher Ave UNIT 1N, Chicago,IL,60656,1,1,--,90074
70447503,1404 W Estes Ave APT 4A, Chicago,IL,60626,1,1,850,97252
3627336,6241 N Sayre Ave, Chicago,IL,60631,5,3,2500,561896
2097587057,3947 N Newland Ave, Chicago,IL,60634,6,4,2800,Unavailable
2141932673,6605 N Ashland Ave, Chicago,IL,60626,4,3,--,Unavailable
4165622,13121 S Forrestville Ave, Chicago,IL,60827,5,1,1481,89323
2097587443,3326 S Western Ave, Chicago,IL,60608,3,3,--,Unavailable
3497330,7305 W Howard St, Chicago,IL,60631,3,2,1105,338375
70476637,423 W 38th St APT 3, Chicago,IL,60609,2,2,1200,258652
2097588259,1560 N Sandburg Ter APT 2607, Chicago,IL,60610,1,1,700,Unavailable
2097588260,3650 N Kenneth Ave, Chicago,IL,60641,4,4,--,Unavailable
3994585,6352 S Seeley Ave, Chicago,IL,60636,2,1,1100,90471
3619145,5619 N Virginia Ave, Chicago,IL,60659,2,2,--,368989
2134177968,3722 W Giddings St, Chicago,IL,60625,6,3,--,292637
89914270,6545 N Sacramento Ave APT 4N, Chicago,IL,60645,3,2,1500,263811
2100619119,442 W Wellington Ave # 10W, Chicago,IL,60657,3,4,3000,Unavailable
2100967285,6121 N Campbell Ave, Chicago,IL,60659,6,3,--,392861
2097588977,5512 W Gladys Ave, Chicago,IL,60644,4,2,--,Unavailable
3619998,6124 N Harding Ave, Chicago,IL,60659,3,3,1800,501334
3661901,5830 W Henderson St, Chicago,IL,60634,4,1,--,275009
111032960,6301 N Sheridan Rd APT 8B, Chicago,IL,60660,2,2,1050,146431
80822720,1714 W Leland Ave # 1F, Chicago,IL,60640,1,1,810,179413
60265157,1735 W Diversey Pkwy APT 220, Chicago,IL,60614,1,1,950,224624
2129966485,5747 N Talman Ave, Chicago,IL,60659,3,2,2391,446003
89968621,154 W Hubbard St UNIT 401, Chicago,IL,60654,2,2,1600,608267
58371693,3260 W 108th St, Chicago,IL,60655,1,1,1040,222558
3794466,1025 N Saint Louis Ave, Chicago,IL,60651,2,2,834,114649
4025374,7337 S South Shore Dr APT 1006, Chicago,IL,60649,1,1,700,28935
2097590052,400 N La Salle Dr APT 2804, Chicago,IL,60654,1,1,861,Unavailable
2097590053,2460 W Berwyn Ave # 2, Chicago,IL,60625,2,1,1800,Unavailable
3716096,3550 N Lake Shore Dr APT 1302, Chicago,IL,60657,2,2,1250,298100
3589346,8543 W Sunnyside Ave, Chicago,IL,60656,2,2,1152,311153
87704667,6510 S Woodlawn Ave # 2N, Chicago,IL,60637,3,2,1680,173225
3708801,4026 N Paulina St, Chicago,IL,60613,6,6,5000,1514001
70474131,811 W 15th Pl UNIT 712, Chicago,IL,60608,1,1,--,207459
2097591350,3139 N Racine Ave, Chicago,IL,60657,4,4,--,Unavailable
3671370,3056 N Lowell Ave, Chicago,IL,60641,4,3,2800,397721
65561964,1560 W Wabansia Ave APT 3D, Chicago,IL,60642,1,1,890,219127
3561290,2452 W Greenleaf Ave # 3, Chicago,IL,60645,1,1,1000,98221
80817055,932 N Racine Ave UNIT 1N, Chicago,IL,60642,3,3,2000,443322
3876598,1512 S Prairie Ave UNIT C, Chicago,IL,60605,2,2,--,507204
4118265,8824 S Emerald Ave, Chicago,IL,60620,3,2,1128,73426
67961838,4213 Dickason Ave APT 11, Dallas,TX,75219,2,2,1808,366960
26828806,5924 Melshire Dr, Dallas,TX,75230,3,3,4308,1148673
120753444,2710 Silkwood St, Dallas,TX,75215,3,2,1279,103107
26914346,5131 Whispering Oaks Dr, Dallas,TX,75236,4,3,2271,249339
26702853,5918 Mercedes Ave, Dallas,TX,75206,3,2,2441,674988
26808954,3623 Vinecrest Dr, Dallas,TX,75229,4,2,2146,360521
2102375461,9747-D Whitehurst Dr # 110D, Dallas,TX,75243,2,2,984,Unavailable
69676218,3827 Holland Ave APT C, Dallas,TX,75219,3,4,2181,502348
96521192,711 Elston Dr, Dallas,TX,75232,4,2,1600,Unavailable
26816968,9030 Cardella Ave, Dallas,TX,75217,3,1,884,85076
26785460,5861 Marview Ln, Dallas,TX,75227,3,3,1981,190086
2097545629,Tbd Lights Ranch Rd, Pilot Point,TX,75201,0,0,0,Unavailable
2097545643,11480D Audelia Rd # 248D, Dallas,TX,75243,1,1,730,Unavailable
2099839770,5609 Smu Blvd APT 214, Dallas,TX,75206,2,2,1158,362499
26732831,5018 Wateka Dr, Dallas,TX,75209,2,2,1460,264460
26698516,4419 Jamaica St, Dallas,TX,75210,3,2,1032,80889
96506819,1906 Euclid Ave UNIT A, Dallas,TX,75206,2,3,2522,448038
26911442,6904 Preston Glen Dr, Dallas,TX,75230,3,4,4038,1257499
26686757,3910 Myrtle St, Dallas,TX,75215,3,1,1172,58296
96527763,2507 Jim St, Dallas,TX,75212,5,3,1480,Unavailable
67716829,2041 Echo Lake Dr, Dallas,TX,75253,3,2,1493,110917
69670635,136 Triumph Rd, Dallas,TX,75241,3,3,2080,133439
26692589,2307 Kirby St, Dallas,TX,75204,2,2,1677,285914
26700808,611 Tenison Memorial Dr, Dallas,TX,75223,3,2,1788,374055
26853111,8620 Graywood Dr, Dallas,TX,75243,3,2,1376,193652
2104729807,4130 Newton Ave APT E, Dallas,TX,75219,1,1,947,253876
26707574,6912 Charade Dr, Dallas,TX,75214,4,3,2602,577606
26775854,1209 Grinnell St, Dallas,TX,75216,3,2,1392,68311
61871475,3505 Turtle Creek Blvd APT 6G, Dallas,TX,75219,2,2,1941,834068
26717485,1126 N Clinton Ave, Dallas,TX,75208,4,3,2913,596236
26756251,6530 Tulip Ln, Dallas,TX,75230,4,5,5402,1479027
26731369,7307 Kaywood Dr, Dallas,TX,75209,2,1,1013,172102
26765960,3025 Modree Ave, Dallas,TX,75216,3,2,1588,52190
2099169315,6050 Melody Ln APT 222, Dallas,TX,75231,1,1,500,200711
2109337947,6019 Ridgecrest Rd, Dallas,TX,75231,2,2.1,1173,Unavailable
2097557097,1815 Browder St # 5, Dallas,TX,75215,3,4,2167,Unavailable
2099052500,1815 Browder St # 3, Dallas,TX,75215,3,4,2167,Unavailable
2097557099,1815 Browder St # 2, Dallas,TX,75215,3,4,2167,Unavailable
2097557098,1815 Browder St # 4, Dallas,TX,75215,3,4,2167,Unavailable
26884333,9640 Oakwood Dr, Dallas,TX,75217,3,2,1344,119883
2104420717,2313 N Fitzhugh Ave, Dallas,TX,75204,Studio,--,--,Unavailable
67962008,9006 Rockbrook Dr, Dallas,TX,75220,5,6,6181,1770351
26809542,11531 Cromwell Cir, Dallas,TX,75229,4,3,2212,342971
26733810,5330 Drane Dr, Dallas,TX,75209,4,7,7033,2720133
26701810,2417 Brendenwood Dr, Dallas,TX,75214,0,0,0,1088285
26683477,3306 Dallas St, Dallas,TX,75210,2,1,744,71379
26686416,2701 Dathe St, Dallas,TX,75215,3,2,1850,55542
84004075,2200 Victory Ave APT 1006, Dallas,TX,75219,1,2,1212,474426
2137749193,4423 Wahoo St, Dallas,TX,75210,3,1,912,175646
26683476,3310 Dallas St, Dallas,TX,75210,2,1,836,70524
69677098,1122 Jackson St APT 512, Dallas,TX,75202,1,1,1097,201155
67964553,4108 Office Pkwy APT 223, Dallas,TX,75204,Studio,1,738,143327
26627587,4748 Old Bent Tree Ln APT 1901, Dallas,TX,75287,1,2,887,187018
26807246,3646 Timberview Rd, Dallas,TX,75229,4,4,2594,429579
2097563570,8109A Skillman St # 1003, Dallas,TX,75231,2,1,914,Unavailable
26710587,1031 N Madison Ave, Dallas,TX,75208,3,2,2102,342546
2097564951,5300I Keller Springs Rd # 1036I, Dallas,TX,75248,2,1,836,Unavailable
96515030,2300 Wolf St UNIT 12A, Dallas,TX,75201,3,4,3948,975011
69675225,11108 Manorview Cir, Dallas,TX,75228,4,3,4274,361429
61869881,4241 Buena Vista St APT 15, Dallas,TX,75205,1,1,645,181697
26880360,4108 Echo Glen Dr, Dallas,TX,75244,4,3,2474,458877
26586590,5714 Buffridge Trl, Dallas,TX,75252,5,4,3419,463560
26678174,4227 Munger Ave, Dallas,TX,75204,2,1,1044,196982
26739622,8602 Angora St, Dallas,TX,75218,3,3,2395,458330
26881419,4716 Twin Post Rd, Dallas,TX,75244,5,4,3729,755624
26841022,2423 Healey Dr, Dallas,TX,75228,3,1,900,88843
80242210,222 Creek Cove Dr, Dallas,TX,75217,3,3,1499,78024
26785743,5034 Menefee Dr, Dallas,TX,75227,3,2,1997,212596
26844145,12210 Galva Dr, Dallas,TX,75243,4,2,1420,101134
26892127,7211 Chinaberry Rd, Dallas,TX,75249,3,2,1384,101140
26805629,3711 Crown Shore Dr, Dallas,TX,75244,3,2,1802,297935
26876329,6007 Davenport Rd, Dallas,TX,75248,4,2,2157,280102
26915577,7419 Saddleridge Dr, Dallas,TX,75249,3,2,1703,163485
26865633,11311 Audelia Rd APT 125, Dallas,TX,75243,3,2,1255,82714
53390619,3400 Welborn St APT 102, Dallas,TX,75219,1,1,924,226052
26840661,2338 Crest Ridge Dr, Dallas,TX,75228,3,2,1540,169005
67965127,3225 Turtle Creek Blvd APT 220, Dallas,TX,75219,2,2,1154,287803
26792580,9865 Williamsburg Rd, Dallas,TX,75220,3,2,1600,387148
26739749,8635 Diceman Dr, Dallas,TX,75218,3,3,1975,457322
26805804,4008 Allencrest Ln, Dallas,TX,75244,4,4,2965,529250
26846981,9051 Fringewood Dr, Dallas,TX,75228,3,2,1927,283193
26755426,6815 Stichter Ave, Dallas,TX,75230,3,2,1910,704211
26899320,13217 Emily Rd APT 3208C, Dallas,TX,75240,1,1,667,78548
55171256,2604 Daybreak Dr, Dallas,TX,75287,3,2,1625,233604
26838998,7146 Grand Oaks Rd, Dallas,TX,75230,4,3,3109,691464
26743874,11317 Sinclair Ave, Dallas,TX,75218,3,2,1476,237411
53069975,7018 Lattimore Dr, Dallas,TX,75252,4,3,3131,447933
26690765,5327 Richard Ave, Dallas,TX,75206,9,2,4018,367372
26875939,6255 Southpoint Dr, Dallas,TX,75248,2,2,1784,214985
26694147,6126 Llano Ave, Dallas,TX,75214,2,2,1302,Unavailable
26793419,7244 Eccles Dr, Dallas,TX,75227,4,2,3250,172019
26711424,1106 E Waco Ave, Dallas,TX,75216,3,1,1132,63846
26767677,2624 Kellogg Ave, Dallas,TX,75216,3,2,1261,92676
26739127,7510 Holly Hill Dr APT 116, Dallas,TX,75231,2,3,1177,96903
26724410,1531 Exeter Ave, Dallas,TX,75216,2,1,918,80133
26909206,3339 Wilbarger Dr, Dallas,TX,75227,2,2,887,75113
84005042,3713 Commerce St, Dallas,TX,75226,2,3,2223,398390
26842520,3123 Santa Teresa Ave, Dallas,TX,75228,3,2,1147,154360
2097577074,2515 Welborn St APT H, Dallas,TX,75219,2,3,1713,Unavailable
26897701,909 Liberty St, Dallas,TX,75204,3,3,2078,348794
96533989,8766 Timber Falls Dr, Dallas,TX,75249,4,3,2477,212174
26740912,8906 Redondo Dr, Dallas,TX,75218,2,1,1004,241552
2097577891,2025 Summit Ave # A-B, Dallas,TX,75206,2,2,1635,Unavailable
26875823,16802 Chepstow Ct, Dallas,TX,75248,4,4,2980,549912
96523794,2234 Wilhurt Ave, Dallas,TX,75216,0,0,0,Unavailable
26813055,3019 Townsend Dr, Dallas,TX,75229,4,2,1506,180072
26882268,9322 Chimney Sweep Ln, Dallas,TX,75243,3,2,1742,148243
26820879,5029 Veterans Dr, Dallas,TX,75241,0,0,0,Unavailable
96517651,4414 Hamilton Ave, Dallas,TX,75210,0,0,0,Unavailable
26781866,2255 Myrtlewood Dr, Dallas,TX,75232,3,1,1092,101264
26826225,1347 Acapulco Dr, Dallas,TX,75232,4,4,3440,248849
26641687,6031 Homestead Ct, Dallas,TX,75252,3,3,1910,247823
26742419,1257 Centerville Rd, Dallas,TX,75218,3,2,1021,164706
26677848,1520 Spenwick Ter, Dallas,TX,75204,3,3,2047,371337
26847397,1528 Mapleton Dr, Dallas,TX,75228,4,2,2018,222776
26730975,6555 Ellsworth Ave, Dallas,TX,75214,4,5,3815,1191091
2097579535,4303 Buena Vista St APT 306, Dallas,TX,75205,2,1,1074,Unavailable
69676705,4317 Cedar Springs Rd APT B, Dallas,TX,75219,2,3,1587,354093
26723520,914 Nolte Dr, Dallas,TX,75208,3,2,1232,164919
69677134,1122 Jackson St APT 715, Dallas,TX,75202,1,1,971,205877
26804269,4729 Melissa Ln, Dallas,TX,75229,4,4,3749,1297847
26882144,9202 Emberglow Ln, Dallas,TX,75243,4,3,2171,150086
26805649,3910 Clear Cove Ln, Dallas,TX,75244,4,3,1823,287214
2097579533,5325-C Bent Tree Forest Dr # 2232C, Dallas,TX,75248,2,3,1324,Unavailable
26739317,8522 Park Ln APT 6, Dallas,TX,75231,3,3,2120,163663
26690899,5511 Richmond Ave, Dallas,TX,75206,3,2,1592,343333
26732436,4959 Dupont Dr, Dallas,TX,75216,3,1,1422,88118
53081014,17490 Meandering Way APT 903, Dallas,TX,75252,2,2,955,166049
26859172,11105 Carissa Dr, Dallas,TX,75218,4,3,2216,409509
26869444,9451 Timberleaf Dr, Dallas,TX,75243,3,2.5,1880,221203
26870770,6807 Cliffbrook Dr, Dallas,TX,75254,3,3,3604,717070
26785381,5824 Twineing St, Dallas,TX,75227,3,2,1970,196735
26678416,4915 Junius St, Dallas,TX,75214,3,3,2972,523596
26892302,7125 Pineberry Rd, Dallas,TX,75249,3,2,1256,94899
26712818,903 N Edgefield Ave, Dallas,TX,75208,3,1,1457,354758
26771725,654 Monssen Dr, Dallas,TX,75224,3,3,2248,425566
26712713,902 N Edgefield Ave, Dallas,TX,75208,3,2,1374,347742
26701231,7043 Casa Loma Ave, Dallas,TX,75214,2,2,1423,380380
26741649,9907 Angora St, Dallas,TX,75218,4,2,2046,453975
26808938,3565 Waldorf Dr, Dallas,TX,75229,3,2,1774,410054
55826039,2319 Worthington St, Dallas,TX,75204,3,3.5,2630,631335
2097585110,2213 Chunk Ct, Dallas,TX,75206,3,3,2765,Unavailable
26848853,6228 Shadycliff Dr, Dallas,TX,75240,4,4,3234,520625
27330564,2611 Kingsridge Dr, Dallas,TX,75287,3,2,1722,232189
26914728,6107 Crystalwood Ct, Dallas,TX,75249,4,3,3330,240321
26761828,9745 Wisterwood Dr, Dallas,TX,75238,3,2,2200,578176
26687035,3905 Latimer St, Dallas,TX,75215,0,0,0,Unavailable
26780240,2626 Deep Hill Cir, Dallas,TX,75233,5,4,3441,285975
84000216,3200 Ross Ave APT 10, Dallas,TX,75204,2,3,2042,353461
26786849,511 Kirkwood Dr, Dallas,TX,75218,3,1,1257,297877
26869354,9651 Timberleaf Dr, Dallas,TX,75243,4,3,2356,318326
26743356,10551 Silverock Dr, Dallas,TX,75218,4,3,2358,481783
26738262,5410 Stanford Ave, Dallas,TX,75209,0,0,0,Unavailable
2097585835,3208A Cole Ave # 1209A, Dallas,TX,75204,2,2,1048,Unavailable
27327906,2614 Seedling Ln, Dallas,TX,75287,3,2,2273,237632
2097585896,19014 Tupelo Ln, Dallas,TX,75287,3,2,1282,Unavailable
27325046,18819 Platte River Way, Dallas,TX,75287,3,2,1639,209267
26748782,6127 Town Hill Ln, Dallas,TX,75214,2,2,2264,456687
84006447,2555 N Pearl St APT 605, Dallas,TX,75201,1,2,1458,1095514
67965161,3225 Turtle Creek Blvd APT 342, Dallas,TX,75219,2,2,1154,286946
2136573613,15625 Preston Rd APT 1032, Dallas,TX,75248,2,3,1850,286480
26752896,7118 Meadow Rd, Dallas,TX,75230,3,3,3100,524980
26745996,10553 Shiloh Rd, Dallas,TX,75228,3,2,1184,104843
26743484,11666 Saxon St, Dallas,TX,75218,2,2,1460,333061
2097587047,4211 Rawlins St # 5, Dallas,TX,75219,2,3,1628,Unavailable
2097587733,735 W 10th St, Dallas,TX,75208,4,2,--,Unavailable
26709190,739 W 10th St, Dallas,TX,75208,4,2,--,145316
26709410,827 W 9th St, Dallas,TX,75208,3,2,1714,171931
53101405,18671 Gibbons Dr, Dallas,TX,75287,4,4,3216,392631
26709411,821 W 9th St, Dallas,TX,75208,4,2,--,195455
26680156,3701 Turtle Creek Blvd APT 9G, Dallas,TX,75219,1,1,1525,282404
26759796,5522 Walnut Hill Ln, Dallas,TX,75229,3,3,2311,752943
26745513,2523 Fenwick Dr, Dallas,TX,75228,3,1,1036,125280
69675393,1122 Jackson St APT 1103, Dallas,TX,75202,1,2,1035,225066
2097589949,4211-5 Rawlins St # 527, Dallas,TX,75219,2,3,1628,Unavailable
26769209,716 N Boulevard Ter, Dallas,TX,75211,4,2,--,168017
26864473,9927 Tanglevine Dr, Dallas,TX,75238,4,3,2177,411696
26824294,1162 Oxbow Ln, Dallas,TX,75241,3,2,1332,105013
54023005,3003 Harbinger Ln, Dallas,TX,75287,2,1,819,146090
2097591394,5311K Fleetwood Oaks Ave # 171K, Dallas,TX,75235,1,1,800,Unavailable
26913996,6827 Mountain Cedar Ln, Dallas,TX,75236,3,2,1424,142127
26638056,17860 Windflower Way UNIT 1502, Dallas,TX,75252,2,3,1297,197243
26695172,5610 Ridgedale Ave, Dallas,TX,75206,3,2,2038,546953
26858783,12024 Loch Ness Dr, Dallas,TX,75218,4,3,2283,375769
26640305,17708 Cedar Creek Canyon Dr, Dallas,TX,75252,6,7,8123,1714068
26911541,10126 Lanshire Dr, Dallas,TX,75238,3,2,1625,363279
26785459,5041 Urban Crest Rd, Dallas,TX,75227,4,2,2322,205172
67965361,3225 Turtle Creek Blvd APT 1035, Dallas,TX,75219,1,1,841,231730
96524150,5125 Miller Ave, Dallas,TX,75206,3,3,2483,583250
53071863,6428 Mimms Dr, Dallas,TX,75252,4,3,2523,376908
26887842,3037 San Diego Dr, Dallas,TX,75228,4,3,2142,170286
26872057,7132 Roundrock Rd, Dallas,TX,75248,4,4,3196,496215
26785192,5812 Banting Way, Dallas,TX,75227,3,2,1673,192544
54011134,3960 Stockton Ln, Dallas,TX,75287,3,2,2017,274494
26888801,6019 Black Berry Ln, Dallas,TX,75248,3,3,2183,393147
69670316,6618 Tealglen Dr, Dallas,TX,75241,4,3,2312,168880
26703461,6223 Mccommas Blvd, Dallas,TX,75214,4,3,3152,708206
26786147,4738 Ashbrook Rd, Dallas,TX,75227,3,3,1938,203446
26804941,4530 College Park Dr, Dallas,TX,75229,4,4,4210,991544
2097597469,1422 Shepherd Ln, Dallas,TX,75253,0,0,0,Unavailable
26838352,7349 Royal Cir, Dallas,TX,75230,4,4,2770,609985
26801926,8827 Quinn St, Dallas,TX,75217,3,2,1600,114528
26879906,3865 Antigua Dr, Dallas,TX,75244,4,3,2655,450960
26859534,13514 Peyton Dr, Dallas,TX,75240,4,4,3134,432051
26874269,7746 El Padre Ln, Dallas,TX,75248,4,2,2211,319370
26815721,547 Meadowshire Dr, Dallas,TX,75232,3,2,1203,85119
26932788,5909 Luther Ln APT 900A, Dallas,TX,75225,2,2,1358,436141
26702280,7210 Meadow Lake Ave, Dallas,TX,75214,3,2,1558,511983
2117908336,1411 S Barry Ave, Dallas,TX,75223,2,1,3136,Unavailable
26781705,1567 Drury Dr, Dallas,TX,75232,3,2,1600,153012
96531016,4610 Steel St, Dallas,TX,75219,3,4,2106,423017
69675167,3536 Altura Ave, Dallas,TX,75228,3,2,1607,203231
26809921,3608 Coral Gables Dr, Dallas,TX,75229,4,3,2537,408358
2097601118,600 Melba St, Dallas,TX,75208,4,3,2311,208575
122302922,3859 Pine Tree Ct, Dallas,TX,75206,3,3,2358,593230
26708689,425 W 9th St, Dallas,TX,75208,3,2,1768,171406
26910228,3212 Mapleleaf Cir, Dallas,TX,75233,3,3,2572,415511
96499748,1508 Hope St, Dallas,TX,75206,2,3,1499,345490
26683545,3424 Pondrom St, Dallas,TX,75215,0,0,0,Unavailable
26877592,4225 Leland College Dr, Dallas,TX,75241,3,1,1014,73654
26699633,2331 Starks Ave, Dallas,TX,75215,0,0,0,Unavailable
26777504,1407 Glenfield Ave, Dallas,TX,75224,2,2,1836,135027
26749962,7130 Rutgers Dr, Dallas,TX,75214,3,2,1587,351249
26789263,4068 Beaver Brook Ln, Dallas,TX,75229,4,4,3800,787842
26811084,10245 Carry Back Cir, Dallas,TX,75229,4,3,2005,327657
2097603442,5621 La Foy Blvd, Dallas,TX,75209,3,4,2985,701772
80234842,329 E Colorado Blvd APT 906, Dallas,TX,75203,1,1,895,171711
26827129,4135 Drowsy Ln, Dallas,TX,75233,4,3,2386,179750
26760391,5509 Southwestern Blvd, Dallas,TX,75209,3,3,2153,866855
26888784,9758 Burleson Dr, Dallas,TX,75243,5,4,3775,393362
67957492,8610 Quicksilver Dr, Dallas,TX,75249,4,3,2900,224441
26848706,6407 Covecreek Pl, Dallas,TX,75240,4,3,3525,628041
2100446081,5804 Singleton Blvd, Dallas,TX,75212,0,0,0,Unavailable
111959227,4321 Travis St, Dallas,TX,75205,3,4,4368,1317329
2122379193,10650 Steppington Dr APT 130, Dallas,TX,75230,1,1,769,208061
96518472,1305 S Tyler St, Dallas,TX,75224,0,0,0,Unavailable
2125735589,10650 Steppington Dr APT 128, Dallas,TX,75230,1,1,769,208061
26884756,917 Thelma St, Dallas,TX,75217,3,1,1236,62884
26871251,14922 Spring Creek Rd, Dallas,TX,75248,4,2.5,2295,321822
26705342,6715 Belford Dr, Dallas,TX,75214,3,2,2102,562618
26752829,7138 Glendora Ave, Dallas,TX,75230,4,3,2695,659543
26869100,9107 Arbor Park Dr, Dallas,TX,75243,4,4,3134,424310
26707362,6907 Santa Maria Ln, Dallas,TX,75214,3,2,1745,480422
2097609433,8003 Rothington Rd # 31-37J, Dallas,TX,75227,8,12,--,347853
26770553,3008 Searcy Dr, Dallas,TX,75211,Studio,--,--,94565
26748432,5150 Amesbury Dr APT 225, Dallas,TX,75206,1,1,709,95205
26678217,4327 Cabell Dr, Dallas,TX,75204,3,4,2535,481810
26807069,10339 Cromwell Dr, Dallas,TX,75229,4,2,1954,359990
26684602,5301 Terry St, Dallas,TX,75223,3,3,1456,144839
26678313,1914 California Dr, Dallas,TX,75204,0,0,0,Unavailable
26734550,4631 Newmore Ave, Dallas,TX,75209,2,1,881,153476
80233919,2341 Ben Hur St, Dallas,TX,75253,3,2,1125,73723
67961690,2932 State St, Dallas,TX,75204,2,3,1557,464332
26769208,720 N Boulevard Ter, Dallas,TX,75211,4,2,--,185469
60347590,2828 Hood St APT 1108, Dallas,TX,75219,1,2,1546,458765
53071059,6419 Barfield Dr, Dallas,TX,75252,3,2.5,2350,356790
26898961,4800 Northway Dr APT 14A, Dallas,TX,75206,1,2,920,154709
60331861,3100 Cole Ave APT 111, Dallas,TX,75204,1,1,675,215956
83996766,13900 Noel Rd UNIT 21, Dallas,TX,75240,2,3,1613,332808
26750789,7011 Winchester St, Dallas,TX,75231,3,2,1996,344313
2097616652,763 Cameron Ct, Coppell,TX,75019,3,4,2581,479357
26871265,7947 Habersham Ln, Dallas,TX,75248,5,4,3000,323155
26717420,1035 N Clinton Ave, Dallas,TX,75208,2,2,1665,419102
26755552,6722 Mimosa Ln, Dallas,TX,75230,2,2,1643,754964
26688519,4105 Marshall Dr, Dallas,TX,75210,3,1,636,35316
96498446,2232 Pine St, Dallas,TX,75215,0,0,0,Unavailable
26727830,227 S Hampton Rd, Dallas,TX,75208,3,2,1443,193907
26790656,3747 Valley Ridge Rd, Dallas,TX,75220,3,2,1455,340839
